#query_id	ref_id	ref_start	ref_bp_aligned	query_coverage	query_identity
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:12811:24328	slr108_15716	647	136	78.61	98.53
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:20515:24601	rdp1028_1300316	90	103	75.74	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:8298:24887	slr108_4515	1731	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:21490:24966	slr108_5999	1600	96	74.80	97.92
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:7955:25314	slr108_4745	307	73	68.22	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:9809:25488	ssr108_58509	225	185	84.47	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:12631:26015	ncbibact2012011723S_464	1525	86	71.67	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:22216:26166	ncbibact2012011723S_3312	1752	139	60.53	97.12
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:10697:26171	ncbibact2012011723S_2401	1564	228	91.20	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:18598:26751	hmp2011120623S_31	344	149	81.87	97.32
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:14592:26985	hmp2011120623S_528	1628	170	83.33	94.71
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:10799:27000	gg20110531_740703	1243	75	69.44	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:8674:27153	hmp2011120623S_652	1677	109	76.22	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:19949:27804	rdp1028_1303442	155	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:19270:28598	slr108_3719	244	182	100.00	98.90
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:16543:28687	ncbibact2012011723S_2401	895	200	85.47	99.50
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:16130:2080	gg20110531_120358	1032	103	75.74	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:15876:2335	hmp2011120623S_420	621	250	99.60	99.20
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:12321:2342	hmp2011120623S_661	2110	225	89.64	99.11
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:15498:2453	hmp2011120623S_566	346	60	63.83	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:14688:3279	rdp1028_334922	164	198	85.34	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:8572:3792	ncbibact2012011723S_286	291	125	73.53	94.40
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:18221:3793	hmp2011120623S_623	1245	156	82.11	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:13008:3902	gg20110531_128552	1142	138	70.41	99.28
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:18558:4043	slr108_4628	1071	54	62.07	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:20635:4309	ssr108_145332	1403	123	78.34	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:17843:4490	slr108_1634	962	198	82.85	96.97
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:20622:4682	ncbibact2012011723S_1577	840	239	95.22	95.82
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:15598:4940	hmp2011120623S_675	1202	207	85.89	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:6568:5220	hmp2011120623S_429	1254	186	84.55	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:13253:5428	hmp2011120623S_195	1390	248	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:23982:5557	ncbibact2012011723S_3711	409	250	100.00	95.20
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:19246:5726	slr108_6093	301	184	75.10	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:18104:5930	slr108_638	2523	75	68.81	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:5533:6343	slr108_15925	3121	161	64.40	96.27
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:9065:6438	slr108_14430	157	95	73.64	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:6011:6575	gg20110531_84908	22	68	66.67	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:22851:7004	gg20110531_172147	77	250	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:17643:7219	slr108_4745	1038	173	84.39	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:26364:7268	ncbibact2012011723S_1463	779	83	70.94	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:12601:7502	slr108_18878	2049	163	82.65	91.41
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:7632:7699	hmp2011120623S_621	181	116	75.82	99.14
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:15793:7813	hmp2011120623S_420	418	98	74.24	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:8549:8102	gg20110531_239752	395	247	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:17602:8116	hmp2011120623S_404	1545	217	86.80	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:18226:8140	ncbibact2012011723S_3272	1515	249	99.60	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:5494:8164	hmp2011120623S_13	2726	173	80.47	99.42
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:10022:8297	slr108_7962	218	112	44.62	98.21
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:10022:8297	slr108_15332	425	129	51.39	93.02
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:27426:8529	slr108_18263	637	77	63.41	98.72
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:13437:8596	slr108_18316	889	125	49.80	96.80
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:13437:8596	slr108_18321	922	129	51.39	95.35
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:13855:8795	rdp1028_122620	1126	113	76.87	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:11738:8822	hmp2011120623S_386	1376	124	78.48	95.97
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:18478:8849	slr108_4515	1737	227	90.44	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:16501:8968	hmp2011120623S_674	1258	38	52.78	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:23773:9026	slr108_6093	314	177	83.89	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:4345:9071	ssr108_79784	1374	45	54.22	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:27754:9160	slr108_9036	475	94	74.02	97.87
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:6232:9397	hmp2011120623S_349	1651	84	73.04	98.81
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:22589:9455	gg20110531_440376	144	217	86.80	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:15151:9505	rdp1028_8373	591	60	64.52	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:27827:9659	hmp2011120623S_668	1454	70	67.31	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:21031:9882	hmp2011120623S_267	385	110	76.92	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:14357:10101	hmp2011120623S_671	1593	158	82.29	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:22308:10185	ncbibact2012011723S_1484	1310	119	77.78	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:12344:10689	rdp1028_1316756	2	99	75.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:28481:10729	hmp2011120623S_528	275	215	86.00	98.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:20955:10826	hmp2011120623S_485	396	140	56.91	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:20955:10826	hmp2011120623S_485	294	100	40.65	99.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:11357:10831	ncbibact2012011723S_2479	2115	186	84.55	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:7037:10911	hmp2011120623S_517	2596	173	83.57	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:25077:11251	slr108_1375	2390	50	56.18	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:7224:11262	hmp2011120623S_566	897	87	73.11	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:6673:11574	ncbibact2012011723S_1599	1606	173	68.92	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:6673:11574	hmp2011120623S_708	1565	59	23.51	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:11813:11671	gg20110531_289177	544	73	61.86	98.63
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:20629:11679	hmp2011120623S_287	1740	83	70.94	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:20912:11926	hmp2011120623S_152	1394	250	100.00	98.80
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:15992:12366	rdp1028_371149	504	74	68.52	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:18747:12458	rdp1028_1295022	626	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:9428:12650	slr108_5992	1320	127	73.41	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:18964:12664	gg20110531_187151	239	113	75.84	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:16481:12727	ncbibact2012011723S_3604	1084	119	77.78	98.32
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:22413:12840	rdp1028_1145417	1	90	72.58	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:16218:13028	hmp2011120623S_566	930	251	100.00	99.20
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:18582:13202	hmp2011120623S_587	824	162	75.70	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:17507:13616	slr108_17667	2996	250	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:2629:13645	hmp2011120623S_652	1709	194	85.09	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:8168:13908	slr108_15937	97	149	80.11	92.62
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:9227:14073	hmp2011120623S_659	1322	103	75.18	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:14996:14475	hmp2011120623S_652	1846	81	66.94	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:10993:14685	ncbibact2012011723S_1431	28	105	65.62	97.14
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:12813:14840	gg20110531_148183	560	185	84.47	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:27857:14968	gg20110531_166015	1088	184	85.98	99.46
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:21295:15190	slr108_15940	912	82	71.93	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:9625:15217	ncbibact2012011723S_286	304	155	82.01	94.19
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:14232:15249	ssr108_2956	1489	59	64.13	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:20538:15287	slr108_4497	221	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:2698:15324	slr108_1101	18	209	83.67	91.90
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:21223:15338	hmp2011120623S_587	954	162	82.65	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:11385:15435	slr108_15967	754	212	86.18	99.06
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:18676:15531	rdp1028_1239155	16	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:28970:15584	ncbibact2012011723S_1282	926	100	75.19	99.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:11415:15607	hmp2011120623S_580	1385	59	64.84	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:13130:15646	hmp2011120623S_587	2847	192	82.40	98.96
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:16902:15907	slr108_4473	852	136	80.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:29100:16005	ssr108_38054	1220	36	52.94	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:12873:16015	slr108_17753	1033	78	69.64	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:26103:16123	slr108_12963	1018	150	79.37	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:1983:16231	rdp1028_1316045	177	114	77.55	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:14904:16631	hmp2011120623S_479	1240	251	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:17751:16638	slr108_1937	448	86	45.74	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:17751:16638	hmp2011120623S_566	334	74	39.36	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:17030:16669	hmp2011120623S_484	37	164	82.83	99.39
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:15914:16842	rdp1028_543656	400	161	92.00	98.14
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:26529:16898	slr108_1214	1405	67	63.21	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:4274:17115	gg20110531_56015	1060	151	81.62	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:21877:17245	slr108_844	1040	94	71.76	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:22984:17348	ssr108_417141	1216	162	72.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:22984:17348	ssr108_518782	1047	32	14.22	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:8049:17412	hmp2011120623S_287	1667	134	79.76	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:20320:17713	slr108_3526	2096	251	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:4300:17721	slr108_15332	420	114	71.70	95.61
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:24970:18069	hmp2011120623S_435	1620	149	81.87	99.33
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:28546:18633	hmp2011120623S_404	1437	87	71.90	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:13211:19157	hmp2011120623S_658	1991	220	87.65	99.55
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:19337:19180	rdp1028_543980	1008	163	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:26494:19473	ncbibact2012011723S_286	961	249	99.20	97.59
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:27607:19688	hmp2011120623S_420	1870	249	99.60	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:17354:19729	rdp1028_102659	215	250	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:27449:19800	gg20110531_154170	1114	196	85.59	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:25343:20108	ncbibact2012011723S_3822	1246	185	84.47	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:18136:20280	ncbibact2012011723S_3364	2330	50	58.14	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:12238:20693	ncbibact2012011723S_1048	1389	34	13.60	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:19868:20706	slr108_4548	721	104	75.36	99.04
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:11521:20723	slr108_1860	1148	33	42.86	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:11896:20748	slr108_4577	1294	138	80.23	99.28
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:15791:21053	ssr108_41962	1163	85	71.19	92.94
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:9567:21166	hmp2011120623S_485	472	164	82.83	99.39
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:27440:21418	slr108_15939	159	138	59.23	97.10
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:5104:22014	slr108_1924	406	251	100.00	96.41
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:24758:22329	hmp2011120623S_57	170	137	77.40	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:15395:22458	slr108_7962	228	96	69.57	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:19955:22549	hmp2011120623S_144	601	159	81.96	99.37
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:23147:22562	ncbibact2012011723S_2401	580	137	80.12	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:24507:22575	ncbibact2012011723S_3272	1265	172	83.50	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:7329:22764	ncbibact2012011723S_483	2029	143	69.76	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:7329:22764	ncbibact2012011723S_483	1990	31	15.12	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:24004:22994	hmp2011120623S_528	178	177	83.89	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:16070:23294	hmp2011120623S_470	1504	119	77.78	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:15115:23417	slr108_17667	1516	158	82.29	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:6447:23700	ncbibact2012011723S_1055	541	136	80.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:24052:24037	slr108_8474	890	99	74.44	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:20301:24066	slr108_12126	1119	108	74.48	96.30
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:20581:24582	gg20110531_61984	800	142	81.14	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:23944:24629	ncbibact2012011723S_483	2509	200	85.47	99.50
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:13283:24633	hmp2011120623S_128	1811	143	81.36	92.36
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:9514:24813	ncbibact2012011723S_2121	1510	122	77.36	94.31
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:11921:24874	slr108_6131	389	115	52.75	99.13
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:11921:24874	slr108_4605	473	77	35.32	98.70
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:8245:24964	ncbibact2012011723S_3087	2683	100	74.63	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:22637:24971	slr108_6047	1689	73	65.18	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:8845:25449	ncbibact2012011723S_2401	440	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:12658:25678	slr108_18321	1755	108	51.18	98.15
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:12658:25678	slr108_12320	1068	73	34.60	98.63
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:16193:25679	hmp2011120623S_409	317	151	81.62	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:14278:25689	slr108_15967	244	65	44.52	98.46
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:14278:25689	slr108_638	243	45	30.82	97.78
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:15568:25815	hmp2011120623S_172	142	117	75.00	98.29
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:9693:26161	hmp2011120623S_652	148	149	81.42	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:15115:26574	hmp2011120623S_470	1528	143	80.79	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:19469:26961	hmp2011120623S_706	1508	231	92.40	97.84
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:20883:27107	rdp1028_627842	375	202	85.59	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:15472:27145	slr108_4842	238	216	86.40	98.61
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:16079:27340	slr108_6047	1267	169	83.25	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2103:17521:28573	slr108_3526	780	143	76.06	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:16477:2096	ncbibact2012011723S_1041	229	83	50.30	89.16
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:20150:2949	hmp2011120623S_135	1072	105	76.64	98.10
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:15314:3535	hmp2011120623S_131	726	147	81.22	98.64
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:16447:3661	gg20110531_111253	115	112	77.78	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:21305:3708	gg20110531_210020	49	206	87.66	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:22216:3815	ssr108_336448	179	126	68.48	99.21
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:15745:4179	slr108_15	1442	61	59.80	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:13200:4500	slr108_10785	1684	115	76.67	95.65
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:11420:4568	ncbibact2012011723S_286	300	181	84.19	95.03
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:25019:4950	hmp2011120623S_543	1425	249	99.20	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:23098:5093	slr108_15940	1472	217	87.25	90.87
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:16310:5366	slr108_3571	1416	230	91.63	99.57
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:7473:5763	hmp2011120623S_652	1682	243	96.81	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:18007:5800	slr108_3232	1317	73	45.62	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:18007:5800	slr108_898	1334	55	34.38	98.18
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:20002:6309	slr108_4460	99	50	60.24	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:9237:6372	slr108_6130	1530	173	83.57	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:10922:6388	rdp1028_8164	384	250	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:12409:6570	slr108_3489	552	223	89.60	98.66
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:13910:6800	hmp2011120623S_78	1824	84	50.91	97.62
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:19768:7142	slr108_18756	2278	118	77.63	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:19768:7142	slr108_18756	2312	96	63.16	91.67
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:25762:7245	gg20110531_766882	1276	141	80.57	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:21559:7285	hmp2011120623S_174	1482	141	81.03	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:18052:7654	hmp2011120623S_131	124	187	84.62	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:15693:7938	slr108_3719	1420	59	63.44	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:15883:7977	hmp2011120623S_668	281	176	83.81	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:24775:8120	gg20110531_73269	640	51	58.62	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:7616:8541	rdp1028_1299363	505	95	73.64	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:11770:8552	slr108_12126	1329	223	88.84	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:7484:9145	hmp2011120623S_146	1579	181	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:19771:9436	slr108_5118	994	134	80.24	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:3814:9694	hmp2011120623S_672	351	114	77.55	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:18277:9965	ssr108_494361	992	245	97.61	99.59
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:4072:9981	slr108_4909	2468	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:22720:10083	hmp2011120623S_623	114	43	55.84	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:12927:10199	hmp2011120623S_238	161	34	50.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:18023:10200	ncbibact2012011723S_3272	886	177	84.29	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:15649:10366	slr108_5519	350	132	77.65	95.49
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:26667:10815	hmp2011120623S_671	2104	207	85.89	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:26355:11106	ssr108_39129	2	212	86.18	99.53
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:22258:11306	hmp2011120623S_587	384	136	80.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:18007:11348	hmp2011120623S_623	1236	183	85.12	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:17582:11553	ncbibact2012011723S_465	1681	98	70.50	98.98
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:28236:11775	hmp2011120623S_429	1246	184	84.40	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:14925:11975	slr108_7962	211	113	72.90	98.23
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:24911:12404	hmp2011120623S_587	1738	91	73.39	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:29324:12445	ncbibact2012011723S_1484	1317	240	95.62	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:12843:12500	ncbibact2012011723S_1877	2082	113	76.87	99.12
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:20879:13223	slr108_15937	59	176	83.81	91.48
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:6187:13387	gg20110531_206992	468	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:17556:13414	slr108_6446	1310	110	75.86	98.18
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:27653:13625	rdp1028_450463	31	227	90.44	99.12
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:24593:13831	hmp2011120623S_436	1543	57	62.64	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:9567:14653	slr108_15940	512	65	25.90	92.31
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:9567:14653	slr108_12557	397	48	19.12	97.92
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:23450:15044	gg20110531_403655	619	187	84.62	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:4463:15287	slr108_18	98	94	71.76	96.81
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2104:27043:15415	slr108_5271	846	251	100.00	100.00
